text,label
PLAYER/player MPISCTXXP63,0
w.l.s 0A00YRM5,1
come to the event MANEDCOVTO7,0
Turk/B'JE Tapaygec654,1
visit my server GRESSCATED519,0
SERVER:FORMSTARV516,0
CSN/b3je wmtv42,1
MIN=lrqvlonwn94,1
Reme=JNAAJKF128991,1
8J ELITE714,1
visit the event,0
b'je:ERYTRUN4,1
D L=exv32,1
C.A.S.I.N.O WKBN185380,1
DIONOR15=MY,0
REME:HUCGOSOVDN698416,1
MY-cidran3758,0
C4SInO=kfb3447,1
SERVER-HXBOHIY920,0
ywwu765653/MY,0
C/S/N=yCGf532694,1
go to my LARGETRINS736,0
my50/MY Hgfgkc02,0
Csn2:kAg92,1
join my server TUEZ769,0
-SHELLLUM631,0
come to the event,0
FRIEND-xrx970327,0
go to our world,0
REME=Saj637660,1
ufuzvrh66154=MY,0
MY/JNOXEY978765,0
REME=WLEOTQYK240,1
go to my world,0
go to my place,0
BEJE=NUEBXLHUII077794,1
Bj1 CONTONASSC2,1
yidEsWQ60697:OUR,0
Dl3 SULTAGAP1,1
TURK1 FESAM7883,1
Beje=REDAR224,1
8J=ranfla055,1
C.S.N MIGDOCVG9,1
ME zwyw94158,0
Qq/G4S MCDIE65,1
BEJ3=CANTHET1813,1
QQ SURIOUS2,1
7URK:oltkjlbz89177,1
M1N=WDPFDHDJL195151,1
c5N/YBYXORGN13407,1
visit my bfj41,0
MIN=BUEG21,1
:xjsxjiuaps58,0
TURK. 37f7fp4e,1
Min4 KID566765,1
r-m5/rMe conewt63,1
check out my server,0
CaSiN0=g0ch236i,1
beje. TIONMOR2630,1
MY kiplfbr908,0
wls3 rgldvetlsf72,1
reme9=ZCLV1602,1
ME/KKXKNKIZ6,0
MY gxezyxcwej225437,0
BJ=aijawa39,1
c.s.n WALSEENDRE217,1
me/FRIEND winnyc9075,0
ME DCSMP7486,0
ME=GFXVOFU4695,0
play in my server LNFGLUG8860,0
play in the event,0
reM3 bzea56,1
GAS8 ugjkeoygj66661,1
r.m4 ONCHONZEN101,1
NOW Bej3:NNEA4719,1
7URK=turdeatran9!,1
Csn9 TERLYTUCK3677,1
YBAUIV22284:,0
 our ancemal048,0
Csn=AMMOR8299,1
PLAY Q0=eanwi5bgo,1
come to SERVER GUTMOR3845,0
m.in COUNCIN9,1
BISHAN6132/,0
visit MY GECAX0,0
C5N:OETZUAJPP42585,1
go to SERVER TANTMIC882,0
Csn sHELLTOAd4296,1
ME-PLASACTTAN34,0
csn. hjzflkngr300081,1
play bJ=8eb4ys,1
PLAYER OUSUN896,0
/opbud80!,0
MY QYNSERMKIQ2315,0
reme=JSLYWMXEVD372,1
check ou7 ME ISMSLIED536,0
D l5 Disbud2715,1
come to the event,0
CSN.=CVVKF857,1
G-S CINDOORLO98,1
D.L3 GOVRL847129,1
MY 044Y00W7A,0
MY scqbo1,0
MY/ilcated688,0
join my SHISTOMSEE3486,0
mE morpherwan77,0
MY FOODLIKE8650,0
Turk5=JQDY97374,1
TURK WARDFLAK7,1
Rm HDVEODY026767,1
 my EQVMXKSBOJ318,0
ME DZF0931GE,0
m.in=DCHFKXPXSP067,1
MY sjunjilzc657184,0
ATIBUIU76044 BJ,1
visit the event ZQEKIE90,0
=shelldoora9,0
 :VULVLCNJH59679,0
CSN:menecid0534,1
DL/tuRk DVQOPLQYB304,1
come to our world,0
check out my server gzqdrvluz644408,0
MY THETLIED6071,0
MY48 NUWQNJSUH73970,0
go to the event,0
Rm BBJP11,1
PLAY qq=EPKH04,1
gas=JOYBLAST6504,1
come to my place nlskekj366985,0
REME8 PBJ6,1
d.l RAILSIM3,1
MY NFVAZXW19,0
Beje/casIno Horsecing1172,1
=PCWD2YW09,0
CP7TV5/Qq.,1
play in my server kEtpIN2,0
play in my world,0
kvmuyw832 SERVER,0
turk=TOMTRUN75,1
come to the event COILPRE126,0
GAS EOSKL9690,1
M/N/QXJJWGWRM1,1
go to MY UPBET390,0
My hefhs720363,0
turk4 TRICOV542,1
Reme=monup68,1
go to my world Kamim3789,0
REME VWI02445,1
MY DIEMANED7,0
come to my place lhccyk01994,0
ME/FRIEND CHTJN7,0
w1S/reme SUMUN1584,1
NOW casino/hysebqz6780,1
PLAYER IVEAGEPURE820,0
join MY:PONBAB1,0
FRIEND:PARPER8566,0
cAsINO2 BUDIL15,1
RM=heyible8750,1
go to my SATPAS0,0
TURK MSXAJ098,1
C5SN:kuyroQ,1
rm9=KBOILDBUM63436,1
 SERVER-MQHGJRWHZT271027,0
g.A.S SHOIJU039,1
Turk=LVEHrJ,1
Q-Q LUTWI1,1
cASINo:HEADZOR06,1
qq2=TVJWSESSLZ562,1
Reme:PIDSURV9,1
MY XEDT74,0
R3ME:cafuc79,1
MIN moslikeeve56,1
RM4 COVMORPHGE2215,1
GA$ AnCEIzeD6,1
go to our promal482,0
MY/ITEFER8021,0
Q0 JRUTYTXXV718428,1
bishhemp9-OUR,0
Turk/DL LOKCAL596,1
MY:nim377477,0
GO GA$ oscre63,1
MY=Pxiyvzmymb00243,0
7Urk=SEYDAR0999,1
=ORSFU62,0
G/A/S=LARGEBETTR3,1
GAS colpas585,1
NOW WL:THICKAM8,1
RM9=jaggxd739,1
Ga$4 1JEK4YAK,1
join FRIEND33-QUASIWIN104,0
Bje=screwbab345,1
ME limbg6j,0
join my mcdvsmwft5,0
check ou7 our tiform57,0
Casino5/fdgeqhgzr988!,1
GA/S 41Q4HX6B,1
Bj=prefish49,1
play in our mirtwigwhi1858,0
 dl//ZORCELLAT07,1
G/A/S8:ALECKTWI245,1
qq=pURecRE0,1
QQ nej0g1o,1
ME ABEDTOM3,0
WLS:iel4,1
TURK1=LLUCOF08496,1
R/M=70XC71O4Y,1
RM92 Asol647,1
SERVER TRUNWIN3,0
rM 044P39JY,1
go to my TOKZORSCRE93,0
C5SNE BTN76MZS,1
FRIENDS:FHQX1179,0
Bj=Prosurv2,1
come to ME40=KGVPAHPDB415,0
JOIN dl9=MENEAMIZED7358,1
play in our world,0
csn creboy8809,1
go to FRIEND:DEAAES7158,0
go to our world GNHIZ1,0
check out our OAGIYNN357532,0
Q/Q:BPRLWDK86734,1
RME/MINFAST8,1
ViSiT my utyemklffy0419,0
SERVER:THETSU1751,0
Ga5//armaned0438,1
visit the event,0
Rem3/dl LOARFBZAIR06757,1
GAS:DVBHBG243298,1
visit ouR:INPCQYGU45,0
ME ccgpwqdcu746744,0
D-L:97SBIEuX,1
play in our surmorph4120,0
BJ idrud0,1
come to my world LONFOOD5948,0
go to my place jutnvbxv805020,0
PLAYER PWT2,0
visit our TERTHGAR5,0
QFRHZ2=DL,1
MY RHF768,0
GO QQ=ALSCOM56,1
 TURK=LXE14562,1
go to my RGEO30511,0
-ZCWOBA75,0
duboy49 7URK,1
ME/b9z8em2!,0
go to the whirlcount9,0
PLAYER Nicktionmo7,0
W.L.S=k1ibn3d6,1
M.IN=RGQI2,1
visit our world,0
OUR/JQJI4EIBU,0
b3Je=AGEPAR2453,1
come to MY:RBUJTRP42124,0
visit  eduaryn40,0
Turk. GARIOUS211,1
MY/MY FTTNTKR027,0
PLAY rEmE=ADTI8844,1
ca$ino=NOVJARJ,1
TERFO6290-MY,0
C$N:usflakcon448,1
join our world,0
cAsIno ALLYOSARYN1748,1
MY:LADUP7221,0
visit FRIEND RUDIOUSTIO1562,0
W.L.S=MZPFX4,1
visit my world,0
bj9/BUDOP9154,1
play in my server SHATLO6,0
BTCS50727=player,0
visit my world LACTOMY5381,0
MY=5X3CWRF5,0
C5N.=MSNLRVFY71,1
Dl=edusey1,1
b3je=FUTRUN0870,1
go to the event BABG487018,0
come to my eryfibro5,0
b'je Ousproen0,1
check out our world,0
REmE/FIBROSEEN5289,1
:deancepin4658,0
ME/DTWWW548,0
PLAYER40 Wanery8668,0
BJ//AWONGTVICO21,1
D L:HPJCMWBQSQ99217,1
qq5/K5FI11Z,1
MY-tionsery50,0
bj:ZENRSI3012,1
PLAYER=CANIS9513,0
check out my LATTRINSFO8059,0
M/N=nujhwcu6,1
REME=doorshell0,1
Izedfishno12:MY,0
MY44:CULPTRI9,0
turk agmos4,1
wl:GOADMOS183,1
check out MY IRSURV756,0
BJ=inglybel289,1
 /CULPPURE539,0
visit the SwQjIX174524,0
go to ME:VKOOBSBEH72,0
min PROPID550,1
Gas:GTGJX3626,1
MY81 YATKET9081,0
MY HLFUVXID975!,0
d-l GQIJX01348,1
join /Poofdif2570,0
Q0=SURABED8,1
my vkamftgjo3153,0
TURK1 PURECATED9284,1
mi$N YYYMQ621,1
ME=MIRISO179,0
c a s i n o vhry144,1
check out my world,0
OUR/RDUZ39,0
go to the event,0
go to my winOp19,0
Q Q:oxysev5,1
EKDH412528:w.l.s,1
come to my world murpjmffb555,0
Qq1:CYE046,1
visit my TITION3,0
GO C/S/N//GODFUR47,1
Dl=untok4,1
1Uq7wI57=7Urk,1
MY42=cidfast754,0
T-URK:grbalil22,1
BJE Afebkzb93869,1
Bej3/REME pqaea586950,1
G/A/S:HQRBN5,1
ME98 alseducoil89,0
ME DYSSEENVIL590,0
ME exRkxIkCfP3246,0
Gas HEYPROOF3,1
J/OI//N reme=UHUEVRX94,1
M.IN Seiavqwev2269,1
PLAY bEjE=1br26tje,1
:MWXWU6,0
go to my server IMTFZF579,0
play in the event vgpjhyr2675,0
:mhwbMzai8709!,0
check 0ut  azcna97i,0
c4sino=TVICCULP9335,1
visit my jwmrnevmh16,0
play in the event WRAD1485,0
C A S I N O ORSUN577,1
Rm4 WXBLUZOOS8066,1
go to the event,0
bJ8=RQLFJERZF!,1
BJ1 terlyquin11,1
twigpid6738=1WL,1
7uRk:RANNOR25,1
Dl SVWNVXRJNZ08106,1
 breaktokit985,0
g4$ WVOEJXWM65729,1
DL1=prerip1847,1
CASINO:WANIT988,1
play in my place,0
M1N:Isbeywv11,1
come to my world inioUS9142,0
visit my place,0
IYZNK8=reme,1
MY:CAFOGQWKNG9226,0
Wls8:dpexckyxne294,1
check out the event,0
TURK ELMAKRACK0931,1
G-S4 festhet2,1
Beje VENRAILS923,1
CSN=DIOPO500,1
Rm=CYTOCRE6122,1
OUR:oqki64,0
BEJE=SURAI9032,1
MY=YXRH933,0
SERVER:SAFEDING4706,0
m.in MAROKE4,1
bLAStLoK4 plaYER,0
visit my world,0
PLAYER RZDAFM927,0
REME PRETWI75,1
r3me mea4,1
7URK=PTWFPJ907280,1
come to my server FUOKMVYDAR72,0
qq./PUFZECWYOB430305,1
OUR KOTLLCK2,0
BEJ32:EGEUIQONHF909279,1
TURK:ISMSFLAK37,1
Q/Q zorrails498,1
ME-celerywal06,0
ME:ry8lldy,0
come to OUR-jvmdhog55,0
play in my server,0
MY irvu47473,0
check out ME TCRVD475607,0
ME XAIJ6635,0
SERVER UQAQS032,0
join my world dlpgffly,0
9AS=smxiwzlzz465535,1
C$SN/M1N IZEGAR209,1
join my place,0
Xymsv7040=TURK1,1
join PLAYER-NEwTLufiBR155,0
MY:craftcrama274,0
play in my place syskf63338,0
qq:WEEDLEACT0035,1
REME=DSJFFY68,1
C S N NCHNRIPJW883,1
play in the event GGMNDSEXY995,0
MY TIEDUSIONS816!,0
beje=moijesg68,1
go to ME URDRIT7829,0
bj=ggtv25w,1
join the event,0
SERVER OUTREX561,0
dl MANEDSUM430,1
1wl:EGGZXGXUAL912,1
csn9=wcqU203!,1
come to  rtagrjkvvb403266,0
B'JE itytrins54,1
go to the event,0
:2ZGD0MA,0
G4S/m.in1 lnjityi856257,1
BJ:BJTJLDSQG273158,1
OUR1 IDSAFE3,0
FRIEND TIOnaraR6259,0
ReM3/BEJE CIDCELPAR41,1
go to  everjawa9,0
PLAYER/X25ZBEQL,0
C S N=LATNONEX611,1
turK:OLREX546,1
Turk.:WANRE4688,1
GAS=PIDMIN2,1
Cas1No NXSIKHCIOH7996,1
wls/fpadcyw6,1
9As=vwsqv493306,1
R-M:zqpex866041,1
ME=NCIBRUZQBJ06,0
come to my place AIOUGHHEY875,0
FRIEND:XLXESOGX63853,0
TURK=WVKZKOPAC71,1
reme:Qovyrfa82973.,1
VISIT OUR ATCEL99,0
reme.:vorygrefo02,1
Casino=HEADIOUS2188,1
KNRQITVFS3 PLAYER,0
MY=cqwixws31345,0
bej3 DOF35,1
C@SINO=MATHRO369,1
OUR3 4XE2FQJEX,0
PLAYER:BREAKFUR7895,0
GO 83je OUSALCRAM0,1
RM orYVEnSub57,1
caSLno=KGJQ201,1
Ca5ino9=3IF3G3!,1
Dle:oper2,1
b'je//QDRFJBGH3,1
qq=CRAFTOUGH7,1
go to MY EQD58486,0
r3me fibexnqd1,1
visit our DSMM8,0
/hjxocykgnc0,0
REME=oepiff091241,1
BJ eRYFormIOu20,1
Min OIDHEM27,1
bj.=xisixawt7!,1
orsel2:ME,0
cASino=XAGOLQGA94,1
go to my place PSVSGRF71772,0
visit our world,0
MY-OSKYHHVYLI6,0
my/ME RANEL6,0
G@S LITNUT3718,1
Qq=VREU512868,1
go to  Znthqs7250,0
FRIEND=sxfcmyds834294,0
m-i-n:DISPIN9443,1
RME=dyscolfibr9908.,1
FRIEND:OUGHON0,0
turk OFOLZOQJI683414,1
TTBJ2102=9As,1
G-S SONKAR953,1
DLE=MINUN20,1
g4$ MIRFAST91,1
TUrK//ZIKZFGFCXT41680,1
bJ14/HORSECOM63,1
RUGAVNCK37=Qq5,1
go to ME:zsnga8682,0
R/M=GHYT9,1
MY OUQVSM,0
go to MY INTVIC8,0
:DERRUD0450,0
g4$ PDERY639174,1
 jyuml856368,0
Min:sjpalkvdns409749,1
Reme=Ocivn2831,1
TURK.=LOPR25588,1
Reme=msaifn8181,1
go to our world potok2052,0
dL=ISOFUR6074,1
G-S2//SATHORSEPO766,1
MY PGEXK86,0
gO bEj3=SEDXGI2,1
ME:ATERIS739.,0
r3Me Cew6Gs,1
bJ:clcfetjv621,1
=ERYDI2,0
WLS:LOKOUT58,1
play in my server,0
D/L:ZORFAR966,1
Play QQ.1=ZQU164709,1
check out the event VSYOWXG28426,0
qq. wzdk8148,1
join our world,0
csn=WTOSNUT586780,1
visit my AGEPRE9,0
go to my place LOJBDUM4,0
 AWL482,0
r/m TTLWVWVMZJ122,1
CSN=ALASUR326,1
M-I-N ABLECINGDR9611,1
C4$INO/M/N nickgod192,1
FRIENDS dzbelbo862,0
ME17 tbr11327,0
GO d.L/OPKU662056,1
MIN knbhhcsa36,1
turk=ONTOAD773,1
c@SIno/M/N XPILAK4,1
Q0 zendreible4740,1
PLAYER N1C043,0
PLAYER=JXLCFUYRRN7,0
CA5INOE//5EEIJG7,1
CASINO:QNIAWPSAK69659,1
skax58322:,0
BLQDKYWQG400 OUR,0
come to  vnl022,0
check out the event,0
PLAY R3M Znhser3692,1
RM3=zchbij88189,1
visit my CERNIES86,0
q.q COILTYLOT3,1
reme//8MMS2LEL,1
ISSUMPHAG7537:B/J,1
reme=HqeVrYaJ056129,1
visit PLAYER:Ibum8345,0
come to my place,0
DLE Yvnioo2,1
MY-OGDA15943,0
Gas/XNTUCGOG678,1
join my server MINCOL386,0
go to ME pinul0667,0
m.in CCND5,1
RM9 ztt4,1
MY/MY JOYBIT7827,0
W1S=TANTNIES74,1
:ACTCID8,0
TURK1=Lithem50,1
8J:g6ized,1
3965OQBI3 ,0
bje=bwzjgyr05,1
-TWIGDAR452,0
GAS=NAMESFLA17,1
turk1:tuckact485,1
QLIVTJXZAH87910:PLAYER,0
ME82 EFTLXHLCFD75606,0
ga$3/cingcing6,1
MY:mnlc3,0
7Urk ETSU5,1
R3m=nkaonfjjk,1
c4SInO4:mpa54668,1
